Code,Type,EN,FR,IT
58103,CIQUAL,"Okra, cooked, without salt","Gombo, fruit, cuit","Gombo, frutto, cotto"
12524,CIQUAL,"Gorgonzola cheese, from cow's milk",Gorgonzola,Gorgonzola
12736,CIQUAL,"Gouda cheese, from cow's milk",Gouda,Gouda
25437,CIQUAL,Small cheese chou-pastry puff,Gougère,Gougère
24231,CIQUAL,"Biscuit (cookie), snack w chocolate filling","Goûter sec fourré (""sandwiché"") parfum chocolat","Snack al gusto di cioccolato ripieno (""sandwich"")."
24240,CIQUAL,"Biscuit (cookie), snack with fruits filling","Goûter sec fourré (""sandwiché"") parfum fruits",Snack secco dolce alla frutta
24225,CIQUAL,"Biscuit (cookie), snack with dairy or vanilla filling","Goûter sec fourré (""sandwiché"") parfum lait ou vanille",Snack secco dolce ripieno al gusto di latte o vaniglia
13083,CIQUAL,"Guava, pulp, raw","Goyave, pulpe, crue","Guaiava, polpa, cruda"
20993,CIQUAL,"Gracilaria seaweeds (Gracilaria verrucosa), dried or dehydrated","Gracilaire ou ogonori (Gracilaria verrucosa), séchée ou déshydratée","Alga Gracilaria (Gracilaria verrucosa), essiccata o disidratata"
32000,CIQUAL,"Breakfast cereals, popped or puffed wheat grain, with honey or caramel, fortified with vitamins and chemical elements","Grains de blé soufflés au miel ou caramel, enrichis en vitamines et minéraux","Chicchi di grano soffiati con miele o caramello, arricchiti con vitamine e minerali"
32115,CIQUAL,"Breakfast cereals, chocolate puffed/popped wheat grain, fortified with vitamins and chemical elements","Grains de blé soufflés chocolatés, enrichis en vitamines et minéraux","Chicchi di grano soffiato al cioccolato, arricchiti con vitamine e minerali"
16550,CIQUAL,Duck fat,Graisse de canard,Grasso d'anatra
16570,CIQUAL,Turkey fat,Graisse de dinde,Grasso di tacchino
16540,CIQUAL,Chicken fat,Graisse de poulet,Grasso di pollo
16560,CIQUAL,Goose fat,Graisse d'oie,Grasso d'oca
12123,CIQUAL,"Grana Padano cheese, from cow's milk",Grana Padano,Grana Padano
25052,CIQUAL,Eggplant au gratin (oven grilled),Gratin d'aubergine,Melanzane gratinate
25056,CIQUAL,"Dauphiné-style creamed potatoes ""au gratin""",Gratin dauphinois,Gratin dauphinois (patate gratinate con panna)
25101,CIQUAL,Cauliflower au gratin (oven grilled),Gratin de chou-fleur,Cavolfiore gratinati
25162,CIQUAL,Vegetables au gratin (oven grilled),Gratin de légumes,Verdure gratinate
25588,CIQUAL,Vegetables au gratin (oven grilled) in bechamel sauce,"Gratin de légumes en sauce blanche type béchamel, cuit","Verdure gratinate in besciamella bianca, cotte"
25122,CIQUAL,Pasta au gratin (oven grilled),Gratin de pâtes,Pasta al forno
25154,CIQUAL,Fish brandade or fish shepherd's pie,Gratin de poisson et purée ou brandade aux pommes de terre ou parmentier de poisson,Gratin di pesce e purè di patate o brandade di patate o parmentier di pesce
25037,CIQUAL,"Fish or seafood au gratin, intended to be cook","Gratin ou cassolette de poisson et / ou fruits de mer, à cuire","Gratin o zuppa di pesce e/o frutti di mare, da cuocere"
25038,CIQUAL,"Fish and shrimp 'au gratin', previously frozen","Gratin ou cassolette de poisson et / ou fruits de mer, cuit","Gratin o zuppa di pesce e/o frutti di mare, cotti"
13018,CIQUAL,"Pomegranate, pulp and pips, raw","Grenade, pulpe et pépins, crue","Melograno, polpa e semi, crudi"
26128,CIQUAL,"Roundnose grenadier, raw","Grenadier (de roche), cru","Grenadiere atlantico, crudo"
26214,CIQUAL,"Blue grenadier, raw","Grenadier bleu ou hoki de Nouvelle-Zélande, cru","Nasello merluzzo astrale o nasello neozelandese o merluzzo neozelandese, crudo"
7525,CIQUAL,Grissini or bread stick,Gressins,Grissini
13110,CIQUAL,"Morello cherry, raw","Griotte, crue","Amarena, cruda"
26219,CIQUAL,"Tub gurnard, raw","Grondin perlon, cru","Gallinella di mare o capone gallinella, cruda"
26106,CIQUAL,"Red gurnard, raw","Grondin, cru","Capone ciccio, crudo"
13020,CIQUAL,"Gooseberry, raw","Groseille à maquereau, crue","Ribes uva-crispa o uva spina, cruda"
13019,CIQUAL,"Red currant, raw","Groseille, crue","Ribes rosso, cruda"
12114,CIQUAL,"Gruyere cheese, from cow's milk",Gruyère,Groviera
12113,CIQUAL,"Gruyere cheese, France, Protected Geographical Indication, from cow's milk",Gruyère IGP France,Gruyère IGP Francia
25620,CIQUAL,"Guacamole, prepacked","Guacamole, préemballé","Guacamole, preconfezionato"
31050,CIQUAL,"Candies, marshmallows",Guimauve ou marshmallow,Marshmallow o marshmallow
6260,CIQUAL,"Burger, beef based, 15% fat, raw","Haché à base de bœuf ou Préparation de viande hachée de boeuf, 15% MG, cru","Macinato o burger di macinato di manzo, 15% di grassi, crudo"
28927,CIQUAL,"Poultry, minced meat",Haché de volaille,Macinato di pollame
25009,CIQUAL,Shepherd's pie or cottage pie with meat,Hachis Parmentier à la viande,Pasticcio del pastore o Hachis Parmentier
26090,CIQUAL,"Haddock, smoked",Haddock (fumé) ou églefin fumé,Eglefino o haddock affumicato
25413,CIQUAL,"Hamburger, from fast foods restaurant","Hamburger, provenant de fast food","Hamburger, da fast food"
26232,CIQUAL,"Atlantic herring, smoked, in oil","Hareng fumé, à l'huile","Aringa affumicata, sott'olio"
26013,CIQUAL,"Atlantic herring, smoked, plain","Hareng fumé, au naturel",Aringa affumicata al naturale
25998,CIQUAL,"Atlantic herring, smoked, fillet","Hareng fumé, filet, doux","Aringa affumicata, filetto, dolce"
26238,CIQUAL,"Atlantic herring, oily, raw","Hareng gras, cru","Aringa grassa, cruda"
26237,CIQUAL,"Atlantic herring, lean, raw","Hareng maigre, cru","Aringa magra, cruda"
26010,CIQUAL,"Atlantic herring, marinated, or rollmops",Hareng mariné ou rollmops,Aringhe in salamoia o rollmops
26011,CIQUAL,"Atlantic herring, raw","Hareng, cru","Aringa, cruda"
26012,CIQUAL,"Atlantic herring, fried","Hareng, frit","Aringa, fritta"
26014,CIQUAL,"Atlantic herring, grilled/pan-fried","Hareng, grillé/poêlé","Aringhe, grigliata/in padella"
20063,CIQUAL,"Butter bean or yellow bean, canned, drained","Haricot beurre, appertisé, égoutté","Fagioli gialli, in scatola, scolati"
20195,CIQUAL,"Butter bean or yellow bean, raw","Haricot beurre, cru","Fagioli gialli, crudi"
20203,CIQUAL,"Butter bean or yellow bean, frozen, raw","Haricot beurre, surgelé, cru","Fagioli gialli, surgelati, crudi"
20511,CIQUAL,"Haricot bean, canned, drained","Haricot blanc, appertisé, égoutté","Fagioli bianchi, in scatola, scolati"
20502,CIQUAL,"Haricot bean, cooked","Haricot blanc, cuit","Fagioli bianchi, cotti"
20501,CIQUAL,"Haricot bean, dry","Haricot blanc, sec","Fagioli bianco, secchi"
20126,CIQUAL,"Lima bean, raw","Haricot de Lima, cru","Fagiolo di Lima, crudo"
20992,CIQUAL,"Sea thong (Himanthalia elongata), dried or dehydrated","Haricot de mer (Himanthalia elongata), séchée ou déshydratée","Alga spaghetti di mare (Himanthalia elongata), essiccata o disidratata"
20508,CIQUAL,"Flageolet bean, canned, drained","Haricot flageolet, appertisé, égouttés","Fagioli verdi flageolet, in scatola, scolati"
20513,CIQUAL,"Flageolet bean, cooked","Haricot flageolet, cuit","Fagioli verdi  flageolet, cotti"
20537,CIQUAL,"flageolet bean, frozen","Haricot flageolet, surgelé","Fagioli verdi  flageolet, congelati"
20540,CIQUAL,"Flageolet bean, green, cooked","Haricot flageolet, vert, cuit","Fagioli verdi  flageolet, verde, cotti"
20539,CIQUAL,"Flageolet bean, green, dried","Haricot flageolet, vert, sec","Fagioli verdi  flageolet, verde, secchi"
20029,CIQUAL,"Mung bean, sprouted or soy spouts, canned, drained","Haricot mungo germé ou pousse de ""soja"", appertisé, égoutté","Fagioli mung germogliati o germogli di ""soia"", in scatola, scolati"
20183,CIQUAL,"Mung bean, sprouted or soy spouts, raw","Haricot mungo germé ou pousse de ""soja"", cru","Fagiolo mung germogliato o germoglio di ""soia"", crudo"
20531,CIQUAL,"Mung bean, cooked","Haricot mungo, cuit","Fagioli mung, cotti"
20530,CIQUAL,"Beans, mung, mature, seeds, dry","Haricot mungo, sec","Fagioli Jung, secchi"
20269,CIQUAL,"Flat bean, raw","Haricot plat, cru","Fagiolo piatto o piattone, crudo"
20524,CIQUAL,"Red kidney bean, canned, drained","Haricot rouge, appertisé, égoutté","Fagioli rossi, in scatola, scolati"
20503,CIQUAL,"Red kidney bean, cooked","Haricot rouge, cuit","Fagioli rossi, cotti"
20525,CIQUAL,"Red kidney bean, dried","Haricot rouge, sec","Fagioli rossi, secchi"
20061,CIQUAL,"French bean by plane, raw","Haricot vert importé par avion, cru","Fagiolini importati per via aerea, crudi"
20062,CIQUAL,"French bean, canned, drained","Haricot vert, appertisé, égoutté","Fagiolini, in scatola, scolati"
20061,CIQUAL,"French bean, raw","Haricot vert, cru","Fagiolini, crudi"
20030,CIQUAL,"French bean, cooked","Haricot vert, cuit","Fagiolini, cotti"
20070,CIQUAL,"French bean, frozen, raw","Haricot vert, surgelé, cru","Fagiolini, surgelati, crudi"
20071,CIQUAL,"French bean, frozen, cooked","Haricot vert, surgelé, cuit","Fagiolini, surgelati, cotti"
20194,CIQUAL,"Haricot beans with tomato sauce, canned","Haricots blancs à la sauce tomate, appertisés","Fagioli bianchi in salsa di pomodoro, in scatola"
20257,CIQUAL,"French bean, puree","Haricots verts, purée","Fagiolini, purè"
11112,CIQUAL,"Harissa (hot spicy sauce), prepacked",Harissa (sauce condimentaire),Harissa (salsa)
11060,CIQUAL,"Provence herbs, dried","Herbes de Provence, séchées","Erbe di Provenza, essiccate"
26213,CIQUAL,"Grenadier, from any fishing spot, raw","Hoki, tout lieu de pêche, cru","Nasello merluzzo astrale o nasello neozelandese o merluzzo neozelandese[, qualsiasi luogo di pesca, crudo"
25403,CIQUAL,Hot-dog,Hot-dog,Hot-dog
25621,CIQUAL,Hummus,Houmous,Humus
17700,CIQUAL,Combined oil (blended vegetable oils),Huile combinée (mélange d'huiles),Miscela di oli vegetali
17701,CIQUAL,Combined oil (mix of olive oil and seeds oil),"Huile combinée, mélange d'huile d'olive et de graines",Miscela di olio d'oliva e di semi
17040,CIQUAL,Peanut oil,Huile d'arachide,Olio di arachidi
16401,CIQUAL,Butter oil or concentrated butter,Huile de beurre ou Beurre concentré,Olio di burro o burro concentrato
17130,CIQUAL,Rapeseed oil,Huile de colza,Olio di Colza
17170,CIQUAL,Cottonseed oil,Huile de coton,Olio di semi di cotone
17630,CIQUAL,Cod liver oil,Huile de foie de morue,Olio di fegato di merluzzo
17650,CIQUAL,Herring oil,Huile de hareng,Olio di aringa
17180,CIQUAL,Linseed oil,Huile de lin,Olio di lino
17190,CIQUAL,Maize/corn oil,Huile de maïs,Olio di mais
17210,CIQUAL,Hazelnut oil,Huile de noisette,Olio di noci
16150,CIQUAL,"Palm oil, refined",Huile de palme raffinée,Olio di palma raffinato
16129,CIQUAL,Palm oil,"Huile de palme, sans précision","Olio di palma, generico"
17350,CIQUAL,Grapeseed oil,Huile de pépins de raisin,Olio di semi d'uva
17640,CIQUAL,Sardine oil,Huile de sardine,Olio di sardine
17645,CIQUAL,Salmon oil,Huile de saumon,Olio di salmone
17400,CIQUAL,Sesame oil,Huile de sésame,Olio di sesamo
17420,CIQUAL,Soy oil,Huile de soja,Olio di soia
17440,CIQUAL,Sunflower oil,Huile de tournesol,Olio di semi di girasole
17270,CIQUAL,"Olive oil, extra virgin",Huile d'olive vierge extra,Olio extravergine d'oliva
16128,CIQUAL,Frying oil,"Huile pour friture, sans précision","Olio per friggere, generico"
10035,CIQUAL,"Pacific oyster, raw","Huître creuse, crue","Ostrica a coppa, cruda"
10036,CIQUAL,"European oyster, raw","Huître plate, crue","Ostrica piatta, cruda"
10011,CIQUAL,"Oyster, raw","Huître, sans précision, crue","Ostrica, generica, cruda"
53503,CIQUAL,"Yam or Indian potato, peeled, boiled/cooked in water","Igname, épluchée, bouillie/cuite à l'eau","Igname, sbucciato, bollito/bollito"
53502,CIQUAL,"Yam or Indian potato, peeled, raw","Igname, épluchée, crue","Igname, pelato, crudo"
39215,CIQUAL,"Floating island (meringue poached in milk and served in a light custard cream), refrigerated","Ile flottante, rayon frais","Ile flottante, banco frigo"
28905,CIQUAL,Braised ham on the bone,Jambon à l'os braisé,Prosciutto brasato con osso
28800,CIQUAL,"Cured ham, raw",Jambon cru,Prosciutto crudo tipo francese
28801,CIQUAL,"Cured ham, raw, smoked","Jambon cru, fumé",Prosciutto crudo affumicato (speck)
28804,CIQUAL,"Cured ham, raw, smoked, reduced fat","Jambon cru, fumé, allégé en matière grasse","Prosciutto crudo affumicato (speck), magro"
28910,CIQUAL,"Cooked ham, choice","Jambon cuit, choix","Prosciutto cotto, di prima scelta"
28912,CIQUAL,"Cooked ham, choice, w rind","Jambon cuit, choix, avec couenne","Prosciutto cotto, di prima scelta, con cotenna"
28913,CIQUAL,"Cooked ham, choice, rind less and fatless","Jambon cuit, choix, découenné dégraissé","Prosciutto cotto, di prima scelta, senza cotenna, sgrassato"
28925,CIQUAL,"Cooked ham, Parisian-style, rind less and fatless","Jambon cuit, de Paris, découenné dégraissé","Prosciutto cotto, di Parigi, senza cotenna, sgrassato"
28803,CIQUAL,"Cooked ham, smoked","Jambon cuit, fumé","Prosciutto cotto, affumicato"
28900,CIQUAL,"Cooked ham, superior quality","Jambon cuit, supérieur","Prosciutto cotto, superiore"
28907,CIQUAL,"Cooked ham, superior quality, reduced salt","Jambon cuit, supérieur, à teneur réduite en sel","Prosciutto cotto, premium, a basso contenuto di sale"
28901,CIQUAL,"Cooked ham, superior quality, with rind","Jambon cuit, supérieur, avec couenne","Prosciutto cotto, superiore, con cotenna"
28902,CIQUAL,"Cooked ham, superior quality, rind less","Jambon cuit, supérieur, découenné","Prosciutto cotto, superiore, senza cotenna"
28906,CIQUAL,"Cooked ham, superior quality, rind less and fatless","Jambon cuit, supérieur, découenné dégraissé","Prosciutto cotto, superiore, senza cotenna, sgrassato"
28811,CIQUAL,"Bayonne Cured ham, raw, smoked",Jambon de Bayonne,Prosciutto di Bayonne
28964,CIQUAL,"Turkey cooked ham, in slices",Jambon de dinde ou Blanc de dinde en tranche,Prosciutto di tacchino a fette o petto di tacchino a fette
28700,CIQUAL,"Pork ham, intended to be cooked or pork ham, intended to be roast/bake",Jambon de porc à cuire ou Jambon à rôtir/cuire au four,Prosciutto di maiale da cuocere o arrostire al forno
28963,CIQUAL,"Chicken cooked ham, in slices",Jambon de poulet ou Blanc de poulet en tranche,Prosciutto di pollo o petto di pollo a fette
8395,CIQUAL,"Ham, in a pastry crusty",Jambon en croûte,Prosciutto in crosta
28812,CIQUAL,Dry-cured ham,Jambon sec,Prosciutto crudo 
28844,CIQUAL,Parma dry-cured ham,Jambon sec de Parme,Prosciutto crudo di Parma
28845,CIQUAL,Serrano dry-cured ham,Jambon sec Serrano,Prosciutto crudo spagnolo (Serrano)
28802,CIQUAL,"Dry-cured ham, fat and rind removed","Jambon sec, découenné, dégraissé","Prosciutto crudo, senza cotenna, sgrassato"
28960,CIQUAL,"Knuckle of ham, cooked","Jambonneau, cuit",Prosciutto cotto
26240,CIQUAL,"Big-scale sand smelt (whole small fish), to fry, raw","Joëls (petits poissons entiers) pour friture, crus","Latterino capoccione (piccolo pesce intero) da friggere, crudo"
20265,CIQUAL,"Thinly-shredded or diced vegetables, frozen, raw","Julienne ou brunoise de légumes, surgelée, crue","Julienne o brunoise di verdure, surgelate, crude"
26130,CIQUAL,"Ling, raw","Julienne ou Lingue, crue","Molva blu, cruda"
26234,CIQUAL,"Ling, cooked","Julienne ou Lingue, cuite","Molva, cotta"
2074,CIQUAL,"Apple juice, pure juice","Jus de pomme, pur jus","Succo di mela, succo puro"
2013,CIQUAL,"Orange juice, home-made","Jus d'orange, maison","Succo d'arancia, fatto in casa"
2011,CIQUAL,"Mixed fruits juice, orange based, multivitamin","Jus multifruit - base orange, multivitaminé","Succo multifrutta - base d'arancia, multivitaminico"
2069,CIQUAL,"Mixed fruits juice, reconstituted from a concentrate, multivitamin","Jus multifruit, à base de concentré, standard","Succo multifrutta, da concentrato, standard"
2002,CIQUAL,"Mixed fruits juice, pure juice, multivitamin","Jus multifruit, pur jus, multivitaminé","Succo multifrutta, succo puro, multivitaminico"
2035,CIQUAL,"Mixed fruits juice, pure juice","Jus multifruit, pur jus, standard","Succo multifrutta, succo puro, standard"
13066,CIQUAL,"Persimmon, pulp, raw","Kaki, pulpe, cru","Cachi, polpa, crudi"
11008,CIQUAL,Ketchup,Ketchup,Ketchup
51550,CIQUAL,"Khatfa (phyllo or filo pastry), prepacked","Khatfa feuille de brick, préemballée","Foglio di filo, preconfezionato"
1018,CIQUAL,Kir (Cocktail of white wine with red fruit liqueur),Kir (au vin blanc),Kir (cocktail con vino bianco e crema di cassis )
1019,CIQUAL,Champagne kir (Cocktail of champagne with red fruit liqueur),Kir royal (au champagne),Kir Royal (con champagne e crema di cassis )
13021,CIQUAL,"Kiwi fruit, pulp and seeds, raw","Kiwi, pulpe et graines, cru","Kiwi, polpa e semi, crudi"
20991,CIQUAL,"Tangle (Laminaria digitata), dried or dehydrated","Kombu breton (Laminaria digitata), séchée ou déshydratée","Alba Kombu bretone (Laminaria digitata), essiccata o disidratata"
20990,CIQUAL,"Kombu or Japanese kelp (Laminaria japonica), dried or dehydrated","Kombu ou kombu japonais (Laminaria japonica), séchée ou déshydratée","Alga Kombu o kombu giapponese (Laminaria japonica), essiccata o disidratata"
20986,CIQUAL,"Sea belt (Saccharina latissima), dried or dehydrated","Kombu royal (Saccharina latissima), séchée ou déshydratée","Alga Kombu reale (Saccharina latissima), essiccata o disidratata"
23122,CIQUAL,Buttered and caramelized milk bread cake,Kouign Amann,"Kouign Amann, dolce di pasta sfoglia tipico della Bretagna"
13549,CIQUAL,"Kumquat, without pips, raw","Kumquat, sans pépin, cru","Mandarino cinese, kumquat o cumquat, senza semi, crudo"
3000,CIQUAL,"Baby milk, first age, powder","Lait 1er âge, poudre soluble (préparation pour nourrissons)","Latte prima età, polvere solubile (latte per lattanti)"
19013,CIQUAL,"Baby milk, first milk, ready to feed","Lait 1er âge, prêt à consommer (préparation pour nourrissons)","Latte prima età, pronto da bere (latte per lattanti)"
3002,CIQUAL,"Baby milk, second age, powder","Lait 2e âge, poudre soluble (préparation de suite)","Latte seconda età, polvere solubile (formula di proseguimento)"
19014,CIQUAL,"Baby milk, follow on milk, ready to feed","Lait 2e âge, prêt à consommer (préparation pour nourrissons)","Latte seconda età, pronto da bere (latte per lattanti)"
19026,CIQUAL,"Condensed milk, without sugar, whole","Lait concentré non sucré, entier","Latte condensato non zuccherato, intero"
19027,CIQUAL,"Condensed milk, with sugar, whole","Lait concentré sucré, entier","Latte condensato zuccherato, intero"
19250,CIQUAL,"Sheep milk, whole","Lait de brebis, entier","Latte di pecora, intero"
19201,CIQUAL,"Goat milk, half skimmed, UHT pasteurized","Lait de chèvre, demi-écrémé, UHT","Latte di capra, parzialmente scremato, UHT"
19202,CIQUAL,"Goat milk, whole, raw","Lait de chèvre, entier, cru","Latte di capra, intero, crudo"
19200,CIQUAL,"Goat milk, whole, UHT","Lait de chèvre, entier, UHT","Latte di capra, intero, UHT"
18041,CIQUAL,Coconut milk or coconut cream,Lait de coco ou Crème de coco,Latte di cocco o crema di cocco
19012,CIQUAL,"Baby milk, growing up milk, ready to feed","Lait de croissance infantile, liquide (aliment lacté destiné aux enfants en bas âge)","Latte per la crescita dei lattanti, liquido (alimenti a base di latte per bambini piccoli)"
19060,CIQUAL,"Milk, semi-skimmed, reduced lactose","Lait demi-écrémé, à teneur réduite en lactose","Latte parzialmente scremato, a basso contenuto di lattosio"
19042,CIQUAL,"Milk, semi-skimmed, pasteurised","Lait demi-écrémé, pasteurisé","Latte parzialmente scremato, pastorizzato"
19041,CIQUAL,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT","Latte parzialmente scremato, UHT"
19049,CIQUAL,"Milk, semi-skimmed, vitamin fortified, UHT","Lait demi-écrémé, UHT, enrichi en vitamines","Latte parzialmente scremato, UHT, arricchito con vitamine"
19051,CIQUAL,"Milk, skimmed, pasteurised","Lait écrémé, pasteurisé","Latte scremato, pastorizzato"
19050,CIQUAL,"Milk, skimmed, UHT","Lait écrémé, UHT","Latte scremato, UHT"
19678,CIQUAL,"Renneted milk, flavoured, refrigerated","Lait emprésuré aromatisé, rayon frais","Latte cagliato aromatizzato, banco frigo"
19044,CIQUAL,"Milk, powder, semi-skimmed","Lait en poudre, demi-écrémé","Latte in polvere, parzialmente scremato"
19054,CIQUAL,"Milk, powder, skimmed","Lait en poudre, écrémé","Latte in polvere, scremato"
19021,CIQUAL,"Milk, powder, whole","Lait en poudre, entier","Latte in polvere, intero"
19024,CIQUAL,"Milk, whole, pasteurised","Lait entier, pasteurisé","Latte intero, pastorizzato"
19023,CIQUAL,"Milk, whole, UHT","Lait entier, UHT","Latte intero, UHT"
19805,CIQUAL,"Fermented milk drink, plain, whole milk","Lait fermenté à boire, nature, au lait entier","Latte fermentato da bere, puro, intero"
19801,CIQUAL,"Fermented milk drink, plain, skimmed milk","Lait fermenté à boire, nature, maigre","Latte fermentato da bere, semplice, magro"
19539,CIQUAL,"Fermented milk or dairy specialty, yogurt type, flavoured, with sugar, with bifidus","Lait fermenté ou spécialité laitière type yaourt, aromatisé, sucré, au bifidus","Specialità casearie tipo yogurt o latte fermentato, aromatizzate, zuccherate, con bifidus"
19542,CIQUAL,"Fermented milk or dairy specialty, yogurt type, with fruits, with sugar, with bifidus","Lait fermenté ou spécialité laitière type yaourt, aux fruits, sucré, au bifidus","Specialità casearie tipo yogurt o latte fermentato, con frutta, zuccherato, con bifidus"
19546,CIQUAL,"Fermented milk or dairy specialty, yogurt type, plain, with bifidus","Lait fermenté ou spécialité laitière type yaourt, nature, au bifidus","Specialità casearie tipo yogurt o latte fermentato, al naturale, con bifidus"
19683,CIQUAL,"Milk jelly, flavoured, reduced fat and sugar, refrigerated","Lait gélifié aromatisé, allégé en matière grasse et en sucre, rayon frais","Gelatina di latte aromatizzata, magro di grassi e zuccheri, banco frigo"
19679,CIQUAL,"Milk jelly, flavoured, covered with caramel, refrigerated","Lait gélifié aromatisé, nappé caramel, rayon frais","Gelatina di latte aromatizzata, ricoperta di caramello, sezione fresca"
19680,CIQUAL,"Milk jelly, flavoured, refrigerated","Lait gélifié aromatisé, rayon frais","Gelatina di latte aromatizzata, banco frigo"
20985,CIQUAL,"Sea lettuce (ulva sp.), dried or dehydrated)","Laitue de mer (Ulva sp.), séchée ou déshydratée","Alga Olva (Ulva sp.), essiccata o disidratata"
20200,CIQUAL,"Iceberg lettuce, raw","Laitue iceberg, crue","Lattuga iceberg, cruda"
20171,CIQUAL,"Cos or romaine lettuce, raw","Laitue romaine, crue","Lattuga romana, cruda"
20031,CIQUAL,"Lettuce, raw","Laitue, crue","Lattuga, cruda"
10024,CIQUAL,"Norway lobster, raw","Langoustine, crue","Scampi, crudi"
12040,CIQUAL,"Langres cheese, from cow's milk",Langres,Formaggio Langres
40202,CIQUAL,"Tongue, beef, raw","Langue, boeuf, crue","Lingua, manzo, cruda"
40203,CIQUAL,"Tongue, beef, cooked","Langue, boeuf, cuite","Lingua, manzo, cotta"
40205,CIQUAL,"Tongue, pork, raw","Langue, porc, crue","Lingua, maiale, cruda"
40204,CIQUAL,"Tongue, calf, raw","Langue, veau, crue","Lingua, vitello, cruda"
40201,CIQUAL,"Tongue, calf, cooked","Langue, veau, cuite","Lingua, vitello, cotta"
25063,CIQUAL,Rabbit with mustard sauce,Lapin à la moutarde,Coniglio alla senape
34003,CIQUAL,"Rabbit, wild, meat, raw","Lapin de garenne, viande, crue","Coniglio selvatico, carne, crudo"
34004,CIQUAL,"Rabbit, wild, meat, cooked","Lapin de garenne, viande, cuite","Coniglio selvatico, carne, cotto"
34000,CIQUAL,"Rabbit, meat, braised","Lapin, viande braisée","Coniglio, brasato"
34001,CIQUAL,"Rabbit, meat, raw","Lapin, viande crue","Coniglio, carne cruda"
34002,CIQUAL,"Rabbit, meat, cooked","Lapin, viande cuite","Coniglio, carne cotta"
16530,CIQUAL,"Pork fat, raw","Lard gras, cru","Lardo, crudo"
28720,CIQUAL,"Smoked lardoons, raw","Lardon fumé, cru","Pancetta affumicata, cruda"
28725,CIQUAL,"Smoked lardoons, cooked","Lardon fumé, cuit","Pancetta affumicata, cotta"
28501,CIQUAL,"Lardoons, raw","Lardon nature, cru","Pancetta al naturale, cruda"
28504,CIQUAL,"Lardoons, cooked","Lardon nature, cuit","Pancetta semplice, cotta"
25219,CIQUAL,"Lasagna or cannelloni with vegetables and goat cheese, cooked","Lasagnes ou canelloni aux légumes et au fromage de chèvre, cuits","Lasagne o cannelloni con verdure e formaggio di capra, cotti"
25081,CIQUAL,Lasagna or cannelloni with meat (bolognese sauce),Lasagnes ou cannelloni à la viande (bolognaise),Lasagne o cannelloni di carne (alla bolognese)
25635,CIQUAL,Lasagna or cannelloni with goat cheese and spinach,Lasagnes ou cannelloni au fromage et aux épinards,Lasagne o cannelloni formaggio e spinaci
25139,CIQUAL,Lasagna or cannelloni with fish,Lasagnes ou cannelloni au poisson,Lasagne o cannelloni di pesce
25131,CIQUAL,Lasagna or cannelloni with vegetables,Lasagnes ou cannelloni aux légumes,Lasagne o cannelloni alle verdure
25218,CIQUAL,"Lasagna or cannelloni with vegetables, cooked","Lasagnes ou cannelloni aux légumes, cuits","Lasagne o cannelloni di verdure, cotti"
11053,CIQUAL,"Bay, leaves","Laurier, feuille","Alloro, foglia"
42200,CIQUAL,Soy lecithin,Lécithine de soja,Lecitina di soia
20258,CIQUAL,"Vegetables (3-4 types), mashed","Légumes (3-4 sortes en mélange), purée","Verdure (3-4 tipi misti), purea"
25511,CIQUAL,Stuffed vegetables (excluding tomato),Légumes farcis (sauf tomate),Verdure ripiene (tranne pomodoro)
20497,CIQUAL,"Mixed vegetables for couscous, cooked","Légumes pour couscous, cuits","Verdure per cous cous, cotte"
20496,CIQUAL,"Mixed vegetables for couscous, frozen, raw","Légumes pour couscous, surgelés, crus","Verdure per cous cous, surgelate, crude"
20263,CIQUAL,"Mixed vegetables for soups, frozen, raw","Légumes pour potages, surgelés, crus","Verdure per zuppe, surgelate, crude"
20266,CIQUAL,"Mixed vegetables for ratatouille, frozen","Légumes pour ratatouille, surgelés","Verdure per ratatouille, surgelate"
20101,CIQUAL,"Mixed vegetables, frozen, raw","Légumes, mélange surgelé, crus","Verdure, mix surgelato, crude"
20588,CIQUAL,"Lentil, blond, cooked","Lentille blonde, cuite","Lenticchie gialle, cotte"
20586,CIQUAL,"Lentil, blond, dried","Lentille blonde, sèche","Lenticchia gialle, secca"
20589,CIQUAL,"Lentil, pink or red, cooked","Lentille corail, cuite","Lenticchie corallo, cotte"
20535,CIQUAL,"Lentil, pink or red, dried","Lentille corail, sèche","Lenticchia corallo, secca"
20587,CIQUAL,"Green lentil, cooked","Lentille verte, cuite","Lenticchie verdi, cotte"
20585,CIQUAL,"Lentil, green, dried","Lentille verte, sèche","Lenticchie verdi, secche"
20510,CIQUAL,"Lentil, seasoned, canned, drained","Lentille, cuisinée, appertisée, égouttée","Lenticchie, cotte, in scatola, scolate"
20505,CIQUAL,"Lentil, cooked","Lentille, cuite","Lenticchie, cotte"
20521,CIQUAL,"Lentils, sprouted","Lentille, germée","Lenticchie, germogliate"
20504,CIQUAL,"Lentil, dried","Lentille, sèche","Lenticchie, secche"
11009,CIQUAL,Nutritional yeast,Levure alimentaire,Lievito in polvere
11046,CIQUAL,Baking powder or raising agent,Levure chimique ou Poudre à lever,Lievito chimico in polvere
11010,CIQUAL,"Baker's yeast, compressed","Levure de boulanger, compressée","Lievito di birra, fresco"
